time,pyfile,data_shape,random_num,model,model_structure,loss,optimizer,epochs,batch_size,train_second,first loss,last loss,test_loss,r2
2026-09-03 11:36:17,keras12_R2_RMSE_boston.py,"(404, 13)",0,sequential,Dense 10 -> 30 -> 62 -> 48 -> 23 -> 1,mse,adam,150,34,6.0747,1863.46484375,41.846675872802734,40.333831787109375
2026-09-03 11:39:18,keras12_R2_RMSE_boston.py,"(404, 13)",0,sequential,Dense 10 -> 30 -> 62 -> 48 -> 35 -> 15 -> 1,mse,adam,280,50,10.7298,1263.2257080078125,32.081321716308594,35.827369689941406
2026-09-03 11:40:22,keras12_R2_RMSE_boston.py,"(404, 13)",0,sequential,Dense 10 -> 30 -> 62 -> 48 -> 35 -> 15 -> 1,mse,adam,380,50,13.955,6143.43310546875,50.986366271972656,44.2421760559082
2026-09-03 11:41:40,keras12_R2_RMSE_boston.py,"(404, 13)",0,sequential,Dense 10 -> 30 -> 62 -> 48 -> 35 -> 15 -> 1,mse,adam,280,19,13.3109,6620.52587890625,35.13153076171875,32.420196533203125
2026-09-03 13:23:50,keras12_R2_RMSE_boston.py,"(404, 13)",0,sequential,Dense 128 -> 30 -> 62 -> 48 -> 35 -> 15 -> 1,mse,adam,300,20,28.4016,1064.572021484375,27.244657516479492,34.57026672363281,0.584710850482205
2026-09-03 13:39:53,keras12_R2_RMSE_02_california.py,"(16512, 8)",0,sequential,Dense 128 -> 64 -> 32 -> 16 -> 8 -> 4 -> 1,mse,adam,300,150,35.4381,13544.7919921875,0.63628751039505,0.7849316000938416,0.3933969971422051
2026-09-03 13:49:16,keras12_R2_RMSE_03_diabetes.py,"(309, 10)",0,sequential,Dense 128 -> 64 -> 32 -> 16 -> 8 -> 4 -> 2 -> 1,mse,adam,340,30,12.9277,27378.31640625,2951.052001953125,2823.687744140625,0.5283236325999736
2026-09-03 13:50:34,keras12_R2_RMSE_03_diabetes.py,"(309, 10)",0,sequential,Dense 256 -> 128 -> 64 -> 32 -> 16 -> 8 -> 4 -> 2 -> 1,mse,adam,340,23,14.137,27163.123046875,2931.768310546875,3290.932373046875,0.4502737898408732
2026-09-03 13:54:15,keras12_R2_RMSE_02_california.py,"(16512, 8)",0,sequential,Dense 128 -> 64 -> 32 -> 16 -> 8 -> 4 -> 1,mse,adam,300,50,83.5401,15833.640625,0.6320539712905884,0.620106041431427,0.5207760566600557
2026-09-03 14:04:56,keras12_R2_RMSE_02_california.py,"(16512, 8)",0,sequential,Dense 256 -> 128 -> 64 -> 32 -> 16 -> 8 -> 4 -> 2 -> 1,mse,adam,300,50,99.0142,1345.204345703125,0.6261656880378723,0.6298015117645264,0.5132832059450431
2026-09-03 14:06:51,keras12_R2_RMSE_02_california.py,"(16512, 8)",0,sequential,Dense 256 -> 128 -> 64 -> 32 -> 16 -> 8 -> 4 -> 2 -> 1,mse,adam,200,40,79.4775,6109.18359375,0.6320025324821472,0.7293530702590942,0.43634865139618784
2026-09-03 14:09:28,keras12_R2_RMSE_02_california.py,"(16512, 8)",0,sequential,Dense 256 -> 128 -> 64 -> 32 -> 16 -> 8 -> 4 -> 2 -> 1,mse,adam,380,40,140.4764,3711.0380859375,0.6292939782142639,0.6078138947486877,0.5302755212842234
2026-09-03 17:28:14,keras13_ddarung.py,"(929, 9)",49,sequential,Dense 128 -> 30 -> 62 -> 48 -> 35 -> 15 -> 1,mse,adam,300,50,13.7928,24285.91796875,2860.363525390625,2983.89794921875,0.5723566378848316
2026-09-03 17:32:55,keras13_ddarung.py,"(929, 9)",79,sequential,Dense 256 -> 128 -> 64 -> 32 -> 16 -> 8 -> 1,mse,adam,300,5,54.0821,15081.369140625,3050.935791015625,2594.909423828125,0.5641780888647013
